"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"2_WSDA_SF_2016","WSDA","center pivot","sugar beet","2016/09/02 00:00:00","Benton"
"11_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"12_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"13_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"17_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"27_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/01 00:00:00","Benton"
"28_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/08/31 00:00:00","Benton"
"31_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"33_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"37_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"41_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"45_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"46_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"56_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"64_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"71_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"72_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"73_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"81_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"84_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"85_WSDA_SF_2016","Producer","center pivot","corn, field","2016/12/15 00:00:00","Benton"
"86_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"87_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"88_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"94_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"105_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"106_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/08/31 00:00:00","Benton"
"107_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"109_WSDA_SF_2016","NASS","center pivot","corn, sweet","2016/12/31 00:00:00","Benton"
"116_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"118_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"119_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/01 00:00:00","Benton"
"120_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"125_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"130_WSDA_SF_2016","Producer","center pivot","bluegrass seed","2016/09/21 00:00:00","Benton"
"139_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"140_WSDA_SF_2016","NASS","center pivot","bluegrass seed","2016/12/31 00:00:00","Benton"
"147_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"148_WSDA_SF_2016","Producer","center pivot","carrot","2016/09/21 00:00:00","Benton"
"155_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"156_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"163_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/21 00:00:00","Benton"
"167_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"178_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"179_WSDA_SF_2016","NASS","center pivot","pea, green","2016/12/31 00:00:00","Benton"
"180_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"181_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/01 00:00:00","Benton"
"184_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"185_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"187_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"188_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"189_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"190_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"191_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"192_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/01 00:00:00","Benton"
"199_WSDA_SF_2016","NASS","center pivot","yellow mustard","2016/12/31 00:00:00","Benton"
"200_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"206_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"210_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"211_WSDA_SF_2016","Producer","center pivot","carrot","2016/12/15 00:00:00","Benton"
"216_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"217_WSDA_SF_2016","NASS","center pivot","triticale","2016/12/31 00:00:00","Benton"
"218_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"219_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"221_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
