"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"98654_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/18","Grant"
"98656_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/12","Grant"
"98667_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"98669_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"98670_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/18","Grant"
"98676_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"98684_WSDA_SF_2017","wsda","rill","bean, green","2017/10/02","Grant"
"98685_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"98689_WSDA_SF_2017","wsda","wheel line","pea, green","2017/06/08","Grant"
"98690_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"98697_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"98698_WSDA_SF_2017","wsda","rill","cilantro seed","2017/05/16","Grant"
"98702_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"98703_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"98711_WSDA_SF_2017","wsda","rill","corn, field","2017/10/02","Grant"
"98712_WSDA_SF_2017","wsda","center pivot","potato","2017/07/10","Grant"
"98716_WSDA_SF_2017","wsda","center pivot","yellow mustard","2017/10/17","Grant"
"98717_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"98726_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/10","Grant"
"98736_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/28","Grant"
"98737_WSDA_SF_2017","wsda","rill","wheat","2017/07/12","Grant"
"98743_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"98745_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"98746_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"98748_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"98750_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"98756_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/19","Grant"
"98762_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/30","Grant"
"98766_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"98767_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"98770_WSDA_SF_2017","wsda","center pivot","onion","2017/06/28","Grant"
"98771_WSDA_SF_2017","wsda","rill","oat hay","2017/09/19","Grant"
"98776_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"98780_WSDA_SF_2017","wsda","rill","corn, field","2017/06/28","Grant"
"98788_WSDA_SF_2017","wsda","rill","wheat","2017/09/19","Grant"
"98789_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/10","Grant"
"98790_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/10","Grant"
"98801_WSDA_SF_2017","wsda","center pivot","potato","2017/07/18","Grant"
"98811_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"98815_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"98816_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"98826_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"98828_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"98851_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"98852_WSDA_SF_2017","wsda","center pivot","sudangrass","2017/10/19","Grant"
"98853_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"98858_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
"98861_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/18","Grant"
"98866_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/27","Grant"
"98868_WSDA_SF_2017","wsda","rill","bean, dry","2017/10/03","Grant"
"98869_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/28","Grant"
"98871_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"98873_WSDA_SF_2017","wsda","sprinkler","corn, field","2017/09/19","Grant"
"98874_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/12","Grant"
"98879_WSDA_SF_2017","wsda","center pivot","onion","2017/07/11","Grant"
"98880_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/16","Grant"
"98881_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/28","Grant"
"98888_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"98898_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/05/03","Grant"
"98925_WSDA_SF_2017","wsda","rill","potato","2017/09/06","Grant"
"98934_WSDA_SF_2017","wsda","rill","corn, field","2017/10/02","Grant"
"98940_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"98947_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/06","Grant"
"98954_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"98955_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"98968_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/17","Grant"
"98970_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/21","Grant"
"98976_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/28","Grant"
"98978_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/11","Grant"
"98983_WSDA_SF_2017","wsda","center pivot","barley hay","2017/06/28","Grant"
"98984_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
"98985_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"98986_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"98998_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"98999_WSDA_SF_2017","wsda","center pivot","bean, green","2017/08/09","Grant"
"99000_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"99005_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"99006_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"99009_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"99014_WSDA_SF_2017","wsda","center pivot","onion","2017/06/28","Grant"
"99017_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"99023_WSDA_SF_2017","wsda","rill","corn, field","2017/09/11","Grant"
"99033_WSDA_SF_2017","wsda","center pivot","potato","2017/10/17","Grant"
"99041_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"99042_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"99044_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"99045_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/10","Grant"
"99048_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"99056_WSDA_SF_2017","wsda","sprinkler","corn, field","2017/09/12","Grant"
"99057_WSDA_SF_2017","wsda","rill","pea, green","2017/08/09","Grant"
"99063_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"99064_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/17","Grant"
"99065_WSDA_SF_2017","wsda","center pivot","sunflower seed","2017/10/18","Grant"
"99076_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/14","Grant"
"99077_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/19","Grant"
"99096_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"99097_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/30","Grant"
"99104_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"99108_WSDA_SF_2017","wsda","rill","sunflower seed","2017/09/06","Grant"
"99110_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/16","Grant"
"99131_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"99132_WSDA_SF_2017","wsda","drip","bean, dry","2017/09/19","Grant"
"99141_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/17","Grant"
"99142_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/10","Grant"
"99156_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"99163_WSDA_SF_2017","wsda","center pivot/drip","corn, field","2017/07/17","Grant"
"99164_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"99166_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/27","Grant"
"99170_WSDA_SF_2017","producer","center pivot","wheat","2017/05/19","Grant"
"99176_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"99178_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/03","Grant"
"99186_WSDA_SF_2017","wsda","rill","onion","2017/06/28","Grant"
"99188_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/28","Grant"
"99189_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/07/11","Grant"
"99199_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"99203_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"99205_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/20","Grant"
"99207_WSDA_SF_2017","wsda","center pivot","potato","2017/10/18","Grant"
"99210_WSDA_SF_2017","wsda","center pivot","pea, green","2017/07/11","Grant"
"99212_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"99213_WSDA_SF_2017","wsda","center pivot","sugar beet seed","2017/09/12","Grant"
"99219_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/16","Grant"
"99220_WSDA_SF_2017","wsda","center pivot","onion","2017/06/28","Grant"
"99222_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"99227_WSDA_SF_2017","wsda","rill","wheat","2017/07/12","Grant"
"99230_WSDA_SF_2017","wsda","center pivot","onion","2017/06/28","Grant"
"99239_WSDA_SF_2017","wsda","center pivot","pea, green","2017/05/20","Grant"
"99243_WSDA_SF_2017","wsda","center pivot","potato","2017/10/17","Grant"
"99245_WSDA_SF_2017","wsda","drip","corn, field","2017/07/10","Grant"
"99248_WSDA_SF_2017","wsda","center pivot","buckwheat","2017/08/09","Grant"
"99256_WSDA_SF_2017","wsda","center pivot","pea, green","2017/08/28","Grant"
"99259_WSDA_SF_2017","wsda","center pivot","carrot","2017/07/11","Grant"
"99268_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"99269_WSDA_SF_2017","wsda","rill","potato","2017/06/27","Grant"
"99273_WSDA_SF_2017","wsda","center pivot","barley hay","2017/07/17","Grant"
"99274_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/28","Grant"
"99293_WSDA_SF_2017","wsda","center pivot","sugar beet seed","2017/10/16","Grant"
"99296_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"99298_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/19","Grant"
"99301_WSDA_SF_2017","wsda","center pivot","onion seed","2017/08/09","Grant"
"99303_WSDA_SF_2017","wsda","rill","corn seed","2017/08/09","Grant"
"99304_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"99309_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
"99316_WSDA_SF_2017","wsda","rill","bean, dry","2017/06/28","Grant"
"99325_WSDA_SF_2017","wsda","center pivot","potato","2017/09/11","Grant"
"99326_WSDA_SF_2017","wsda","center pivot","bean, green","2017/08/09","Grant"
"99333_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/12","Grant"
"99336_WSDA_SF_2017","wsda","center pivot/drip","bean, dry","2017/07/10","Grant"
"99348_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"99357_WSDA_SF_2017","wsda","rill","corn, field","2017/07/10","Grant"
"99360_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"99368_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"99369_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/16","Grant"
"99373_WSDA_SF_2017","wsda","center pivot","potato","2017/07/18","Grant"
"99377_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"99389_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"99392_WSDA_SF_2017","wsda","center pivot","carrot","2017/07/11","Grant"
"99394_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"99400_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"99404_WSDA_SF_2017","wsda","center pivot","medicinal herb","2017/10/18","Grant"
"99419_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"99420_WSDA_SF_2017","wsda","rill","wheat","2017/05/16","Grant"
"99421_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"99423_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"99431_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/18","Grant"
"99441_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"99442_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"99451_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"99455_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/18","Grant"
"99468_WSDA_SF_2017","wsda","rill","bean, green","2017/09/19","Grant"
"99470_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"99471_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"99476_WSDA_SF_2017","wsda","center pivot","potato","2017/06/27","Grant"
"99479_WSDA_SF_2017","wsda","center pivot","onion","2017/10/17","Grant"
"99481_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/09","Grant"
"99482_WSDA_SF_2017","wsda","center pivot","potato","2017/07/12","Grant"
"99489_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"99496_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"99497_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"99503_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"99509_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"99513_WSDA_SF_2017","wsda","sprinkler","pea, green","2017/09/12","Grant"
"99517_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/12","Grant"
"99522_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"99523_WSDA_SF_2017","wsda","rill","corn, sweet","2017/09/11","Grant"
"99527_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"99536_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"99539_WSDA_SF_2017","wsda","center pivot","carrot","2017/10/09","Grant"
"99540_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/10","Grant"
"99543_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"99545_WSDA_SF_2017","wsda","center pivot","potato","2017/10/18","Grant"
"99554_WSDA_SF_2017","wsda","center pivot","sugar beet seed","2017/08/28","Grant"
"99557_WSDA_SF_2017","wsda","center pivot","potato","2017/10/10","Grant"
"99558_WSDA_SF_2017","wsda","center pivot","sugar beet seed","2017/08/09","Grant"
"99564_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/18","Grant"
"99566_WSDA_SF_2017","wsda","sprinkler","onion seed","2017/10/19","Grant"
"99567_WSDA_SF_2017","wsda","rill","wheat","2017/07/12","Grant"
"99569_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"99570_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"99571_WSDA_SF_2017","wsda","center pivot","potato","2017/05/14","Grant"
"99573_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"99574_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/17","Grant"
"99583_WSDA_SF_2017","wsda","rill","sudangrass","2017/09/06","Grant"
"99593_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"99596_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"99604_WSDA_SF_2017","wsda","center pivot","yellow mustard","2017/10/16","Grant"
"99610_WSDA_SF_2017","wsda","center pivot/drip","corn, field","2017/09/12","Grant"
"99611_WSDA_SF_2017","wsda","center pivot/drip","corn, field","2017/09/12","Grant"
"99616_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/28","Grant"
"99629_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"99641_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"99644_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/28","Grant"
"99651_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"99655_WSDA_SF_2017","wsda","center pivot","pea, green","2017/05/14","Grant"
"99657_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"99661_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"99662_WSDA_SF_2017","wsda","center pivot","onion","2017/06/28","Grant"
"99663_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"99664_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"99670_WSDA_SF_2017","wsda","rill","wheat","2017/09/19","Grant"
"99671_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"99682_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"99687_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"99695_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/12","Grant"
"99697_WSDA_SF_2017","wsda","rill","onion","2017/05/03","Grant"
"99703_WSDA_SF_2017","wsda","center pivot","onion","2017/06/27","Grant"
"99715_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"99726_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"99730_WSDA_SF_2017","wsda","center pivot","onion","2017/06/27","Grant"
"99733_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"99739_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"99748_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"99750_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"99759_WSDA_SF_2017","wsda","rill","corn, field","2017/05/03","Grant"
"99773_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"99786_WSDA_SF_2017","wsda","center pivot","potato","2017/07/18","Grant"
"99791_WSDA_SF_2017","wsda","center pivot","carrot","2017/09/19","Grant"
"99792_WSDA_SF_2017","wsda","drip","corn, field","2017/09/19","Grant"
"99793_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"99795_WSDA_SF_2017","wsda","sprinkler","wheat","2017/07/18","Grant"
"99796_WSDA_SF_2017","wsda","wheel line","corn, field","2017/09/11","Grant"
"99800_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"99813_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/19","Grant"
"99815_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"99818_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"99835_WSDA_SF_2017","wsda","rill","potato","2017/09/19","Grant"
"99837_WSDA_SF_2017","wsda","center pivot","barley","2017/10/10","Grant"
"99852_WSDA_SF_2017","wsda","rill","corn, field","2017/05/16","Grant"
"99865_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"99868_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"99869_WSDA_SF_2017","wsda","center pivot/drip","potato","2017/08/28","Grant"
"99877_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"99878_WSDA_SF_2017","wsda","rill","onion","2017/08/09","Grant"
"99881_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/12","Grant"
"99884_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"99888_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"99894_WSDA_SF_2017","wsda","center pivot/drip","corn, field","2017/07/12","Grant"
"99895_WSDA_SF_2017","wsda","rill","corn, field","2017/07/10","Grant"
"99899_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"99901_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"99903_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/14","Grant"
"99908_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"99909_WSDA_SF_2017","wsda","rill","corn, field","2017/05/03","Grant"
"99914_WSDA_SF_2017","wsda","center pivot","potato","2017/07/12","Grant"
"99916_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/28","Grant"
"99928_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"99930_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"99936_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/18","Grant"
"99948_WSDA_SF_2017","wsda","center pivot/sprinkler","wheat","2017/07/10","Grant"
"99951_WSDA_SF_2017","wsda","center pivot/drip","pea, dry","2017/06/27","Grant"
"99960_WSDA_SF_2017","wsda","rill","cilantro seed","2017/08/30","Grant"
"99962_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/16","Grant"
"99964_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"99968_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/11","Grant"
"99969_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"99987_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"99988_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/14","Grant"
"99989_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"99991_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"99995_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"99996_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"99998_WSDA_SF_2017","wsda","rill","sunflower seed","2017/09/06","Grant"
"99999_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"100003_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"100011_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"100014_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"100015_WSDA_SF_2017","wsda","rill","wheat","2017/09/19","Grant"
"100026_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"100031_WSDA_SF_2017","wsda","center pivot","corn seed","2017/06/28","Grant"
"100033_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"100036_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/30","Grant"
"100038_WSDA_SF_2017","wsda","center pivot","pea, green","2017/07/18","Grant"
"100048_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"100049_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"100061_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/19","Grant"
"100065_WSDA_SF_2017","wsda","rill","corn, field","2017/07/17","Grant"
"100069_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/28","Grant"
"100077_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"100081_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"100101_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"100103_WSDA_SF_2017","wsda","center pivot","potato","2017/07/11","Grant"
"100107_WSDA_SF_2017","wsda","rill","onion seed","2017/05/03","Grant"
"100108_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"100109_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"100111_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"100122_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/12","Grant"
"100127_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/28","Grant"
"100140_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"100144_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"100146_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"100147_WSDA_SF_2017","wsda","center pivot","pea, green","2017/07/18","Grant"
"100150_WSDA_SF_2017","wsda","center pivot","pea, green","2017/07/18","Grant"
"100152_WSDA_SF_2017","wsda","center pivot","barley hay","2017/06/28","Grant"
"100156_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"100158_WSDA_SF_2017","wsda","center pivot","onion","2017/10/16","Grant"
"100161_WSDA_SF_2017","wsda","center pivot/drip","corn, sweet","2017/07/12","Grant"
"100168_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/03","Grant"
"100169_WSDA_SF_2017","wsda","drip","corn, field","2017/07/10","Grant"
"100172_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"100174_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"100177_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"100184_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"100195_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/30","Grant"
"100198_WSDA_SF_2017","wsda","drip","corn, field","2017/07/10","Grant"
"100201_WSDA_SF_2017","wsda","rill","corn, field","2017/07/10","Grant"
"100219_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/17","Grant"
"100228_WSDA_SF_2017","wsda","rill","chickpea","2017/05/14","Grant"
"100229_WSDA_SF_2017","wsda","wheel line","corn, field","2017/09/06","Grant"
"100235_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"100236_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"100243_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/28","Grant"
"100247_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"100249_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"100252_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"100254_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"100258_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"100262_WSDA_SF_2017","wsda","center pivot","potato","2017/10/18","Grant"
"100292_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"100293_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"100296_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"100304_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"100305_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"100306_WSDA_SF_2017","wsda","rill","bean, dry","2017/06/28","Grant"
"100317_WSDA_SF_2017","wsda","drip/sprinkler","caneberry","2017/10/03","Grant"
"100318_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
