"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"20_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"26_WSDA_SF_2018","Conservation District","sprinkler","corn, field","2018/07/16 00:00:00","Benton"
"29_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"30_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"31_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"34_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/16 00:00:00","Benton"
"58_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"62_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"80_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"88_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"96_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"99_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"123_WSDA_SF_2018","Producer","center pivot","pea, green","2018/10/16 00:00:00","Benton"
"126_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"153_WSDA_SF_2018","NASS","center pivot","sugar beet","2018/12/31 00:00:00","Benton"
"168_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"187_WSDA_SF_2018","NASS","center pivot","wheat fallow","2018/12/31 00:00:00","Benton"
"188_WSDA_SF_2018","NASS","center pivot","pea, green","2018/12/31 00:00:00","Benton"
"196_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"200_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"208_WSDA_SF_2018","NASS","center pivot","yellow mustard","2018/12/31 00:00:00","Benton"
"209_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"211_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"242_WSDA_SF_2018","Conservation District","wheel line","triticale hay","2018/09/28 00:00:00","Benton"
"251_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"258_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"268_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/16 00:00:00","Benton"
"270_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"281_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"283_WSDA_SF_2018","NASS","center pivot","pea, green","2018/12/31 00:00:00","Benton"
"290_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/02 00:00:00","Benton"
